"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"HISP MULTI ACADEMY TRUST LTD","15122","Winchester Road, Chandler's Ford, Eastleigh, Hampshire, SO53 2DW","SO53 2DW","07562918","85200,
85310","15","29","","","0","0.5","15","85","18","82","28","72","28","72","https://www.hispmat.org/_site/data/files/users/4/files/key-information/8F54A61D429F551A9CB691C5201AFDDB.pdf","Suzanne Whelan (CEO)","250 to 499","HISP MULTI ACADEMY TRUST LTD","False","2023/04/05 00:00:00","2022/04/11 17:21:39"
"HORNCASTLE EDUCATION TRUST","19177","Queen Elizabeth's Grammar School, West Street, Horncastle, Lincolnshire, LN9 5AD","LN9 5AD","08175402","85200,
85310","22","36","","","0","0","14","86","25","75","22","78","41","59","https://www.horncastleeducationtrust.org/Information/Reports/","","250 to 499","HORNCASTLE EDUCATION TRUST","False","2023/03/31 00:00:00","2022/06/22 07:21:16"
"Hull College Group","17073","Queen's Gardens, Wilberforce Drive, Hull, HU1 3DG","HU1 3DG","","1,
85310","0","0","","","0","0","29.7","70.3","33.5","66.5","43.8","56.2","54.4","45.6","","","500 to 999","Hull College Group","False","2023/03/31 00:00:00","2022/08/08 13:50:29"
"Humberside Police","6394","Humberside Police Headquarters, Priory Road, Hull, HU5 5SF","HU5 5SF","","1,
84240","12.5","12.8","","","0","0","40.4","59.6","51.2","48.8","47.6","52.4","66.6","33.4","https://www.humberside.police.uk/gender-pay-gap","","1000 to 4999","Humberside Police","False","2023/03/31 00:00:00","2022/06/23 08:49:59"
"IN DEPTH SERVICES (CLEANING) LIMITED","6550","Leonard House, 308 Winwick Road, Warrington, Cheshire, WA2 8JE","WA2 8JE","01388446","81210","3.7","1.2","21.0","24.8","2.0","1.9","23.6","76.4","30.6","69.4","32.4","67.6","36.1","63.9","https://www.indepth-cleaning.co.uk","David Froude (Director)","1000 to 4999","IN DEPTH SERVICES (CLEANING) LIMITED","False","2023/04/05 00:00:00","2022/08/16 17:33:34"
"Independent Office for Police Conduct","12409","10 South Colonnade, Canary Wharf, London, E14 4PU","E14 4PU","","1,
84110","9.6","0","","","0","0","26","74","38.4","61.6","44.1","55.9","46.9","53.1","","","500 to 999","Independent Office for Police Conduct","False","2023/03/31 00:00:00","2022/07/12 10:49:45"
"INFOR (UNITED KINGDOM) LIMITED","6606","One Central Boulevard, Blythe Valley Park, Shirley, Solihull, England, B90 8BG","B90 8BG","02766416","62020,
62090","31.2","37.8","53.4","58.1","58.8","42.7","36.6","63.4","63.2","36.8","82.2","17.8","80.2","19.8","","Jo Dufty (Human Resources, Vice President)","500 to 999","INFOR (UNITED KINGDOM) LIMITED","False","2023/04/05 00:00:00","2022/09/08 18:03:30"
"INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","19587","Maypole Centre, High Street, Ossett, England, WF5 9QP","WF5 9QP","07805262","85200","26.9","52.8","","","0","0","4","96","5","95","6","94","14","86","https://ipmat.co.uk","","250 to 499","INSPIRE PARTNERSHIP MULTI ACADEMY TRUST","False","2023/03/31 00:00:00","2022/05/25 10:42:12"
"INTELLIGENT WORKPLACE SOLUTIONS LTD","17647","40a Station Road, Twyford, Reading, Berkshire, RG10 9NT","RG10 9NT","03737792","81100,
81210,
81221,
81222","10.9","0","-65.5","60.6","3.1","4.4","30","70","31","69","19","81","38.4","61.6","https://www.workplace.co.uk/_files/ugd/1b6062_cf97edf7012e45ac820692d666aabcf4.pdf","Rebecca Meeuwissen (Process Improvement Lead)","250 to 499","INTELLIGENT WORKPLACE SOLUTIONS LTD","False","2023/04/05 00:00:00","2022/05/23 12:58:34"
"INTERFLOOR LIMITED","92","Broadway, Haslingden, Rossendale, Lancashire, BB4 4LS","BB4 4LS","00162988","32990","2.0","3.2","3.0","73.4","5.2","16.1","83.3","16.7","96.5","3.5","96.5","3.5","86.9","13.1","https://www.interfloor.com/gender-pay-gap-reporting/","John Cooper (CEO)","250 to 499","INTERFLOOR LIMITED","False","2023/04/05 00:00:00","2022/08/22 08:26:49"
"JACKSON LEES GROUP LTD","18377","3rd Floor Walker House, Exchange Flags, Liverpool, Merseyside, L2 3YL","L2 3YL","07889828","69102","21","31","57","0","80","80","24","76","9","91","26","74","38","62","","Claire Hardman (Group Head of HR)","250 to 499","JACKSON LEES GROUP LTD","False","2023/04/05 00:00:00","2022/08/02 10:35:52"
"JACOBS & TURNER LIMITED","6886","Vermont House, 149 Vermont Street, Kinning Park, Glasgow, G41 1LU","G41 1LU","SC047678","46420,
47710","6.6","0","84.6","36.6","0.7","0.1","58","42","58","42","48","52","44","56","https://www.trespass.com/corporate-responsibility#:~:text=Gender%20Pay%20Gap%20Report&text=Trespass%20has%20a%20mean%20gender,employees%20are%20on%20bonus%20schemes.","Graham Hancock (Operations Manager)","1000 to 4999","JACOBS & TURNER LIMITED","False","2023/04/05 00:00:00","2022/06/15 14:44:46"
"JDM FOOD GROUP LIMITED","6948","Monument Road Monument Road, Bicker, Boston, England, PE20 3DJ","PE20 3DJ","03826975","10890","13.3","1.8","-67.1","15.0","15.8","11.5","42.3","57.7","66.7","33.3","65.6","34.4","62.5","37.5","https://www.jdmfoodgroup.co.uk/gender-pay-gap-report/","David Hoult (CFO)","250 to 499","JDM FOOD GROUP LIMITED","False","2023/04/05 00:00:00","2022/06/14 13:02:36"
"JOBANDTALENT WORKS LTD","20378","12 New Fetter Lane, London, United Kingdom, EC4A 1JP","EC4A 1JP","10123783","78109","13.9","6.3","12.8","96.1","30.3","22.2","48.8","51.2","63.4","36.6","64.7","35.3","79.9","20.1","","Joanna Komanowska (Compliance Manager)","1000 to 4999","JOBANDTALENT WORKS LTD","False","2023/04/05 00:00:00","2022/05/17 12:43:05"
"KINDERTONS LIMITED","7270","Kindertons House, Marshfield Bank, Crewe, Cheshire, CW2 8UY","CW2 8UY","03711080","77110,
82200","0.4","-0.5","-2.9","-3.5","4.6","2.6","74.8","25.2","51.5","48.5","46.3","53.7","51.8","48.2","","Tamsyn Haselden (tamsyn.haselden@examworks.co.uk)","500 to 999","KINDERTONS LIMITED","False","2023/04/05 00:00:00","2022/08/10 12:28:48"
"KISIMUL GROUP LIMITED","7319","The Old Vicarage High Street, Swinderby, Lincoln, LN6 9LU","LN6 9LU","03630117","85590","1.3","8.2","","","0","0.2","34.7","65.3","28.4","71.6","49.5","50.5","38.6","61.4","https://www.kisimul.co.uk/uploads/gender-pay-gap-report.pdf","Carl Olpin (Group Payroll Manager)","500 to 999","KISIMUL GROUP LIMITED","False","2023/04/05 00:00:00","2022/05/04 15:07:33"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1 Charter Point, Coalfield Way,, Ashby Business Park, Ashby De La Zouch, Leicestershire, England, LE65 1NF","LE65 1NF","00969869","28220,
33200","22.1","26.4","7.7","-186.1","82.3","91.1","58","42","90.3","9.7","95.7","4.3","87.1","12.9","https://www.konecranes.com/sites/default/files/2022-06/2022%20Gender%20Pay%20Gap%20Report%20%20-%20Konecranes%20Demag%20UK%20Ltd.pdf","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2023/04/05 00:00:00","2022/06/28 12:54:23"
"KRISPY KREME U.K. LIMITED","7372","Unit 4, Albany Park Frimley Road, Camberley, Surrey, GU16 7PQ","GU16 7PQ","04532445","47240","15","10","25.9","19","11.2","9.5","34","66","31","69","54","46","73","27","","Steve Carpenter (Director of People & Culture)","1000 to 4999","KRISPY KREME U.K. LIMITED","False","2023/04/05 00:00:00","2022/08/26 15:29:54"
"KRS FINANCE LTD","19544","Baines House Midgery Court, Pittman Way, Fulwood, Preston, PR2 9ZH","PR2 9ZH","05624979","64205","22.0","24.8","66.6","54.9","68.2","53.9","41.8","58.2","44.9","55.1","48.3","51.7","71.2","28.8","","Alison Longley (People Director)","500 to 999","KRS FINANCE LTD","False","2023/04/05 00:00:00","2022/08/26 12:02:24"
"LEONI WIRING SYSTEMS U.K. LIMITED","7580","Lower Milehouse Lane, Newcastle, Staffordshire, ST5 9BT","ST5 9BT","03918171","29310,
70100","21","25","30","28","92","86","52","48","69","31","89","11","86","14","","Gregory Mills (Head of HR)","250 to 499","LEONI WIRING SYSTEMS U.K. LIMITED","False","2023/04/05 00:00:00","2022/08/02 14:39:33"
"Liberty Leisure Limited","14793","Town Hall, Foster Avenue, Beeston, Nottingham, NG9 1AB","NG9 1AB","","","5.1","4.4","","","0","0","35.2","64.8","30.9","69.1","24.1","75.9","31.5","68.5","https://www.lleisure.co.uk/gender-pay-gap-liberty-leisure-limited/","Craig Stevens (Payroll & Job Evaluation Manager)","Less than 250","Liberty Leisure Limited","False","2023/04/05 00:00:00","2022/08/05 11:55:07"
"LIBRA TEXTILES LIMITED","7620","Boundary Mill Stores Head Office, Vivary Way, Colne, Lancashire, BB8 9NW","BB8 9NW","01000964","47510,
47710,
47721","7.8","0","","","0","0","23","77","16.9","83.1","21.3","78.7","35.2","64.8","","Robert Mitchell (Finance Director)","500 to 999","LIBRA TEXTILES LIMITED","False","2023/04/05 00:00:00","2022/04/28 14:13:33"
"LIFESEARCH LIMITED","7634","3000a Parkway, Whiteley, Hampshire, United Kingdom, PO15 7FX","PO15 7FX","03089775","65110","17.2","22.5","50.8","54.1","96","96","34","66","53","47","55","45","71","29","","Elizabeth Lucas (Senior People & Culture Leader)","250 to 499","LIFESEARCH LIMITED","False","2023/04/05 00:00:00","2022/09/14 12:52:09"
"Lincolnshire Partnership NHS Foundation Trust","514","Long Leys Road, Lincoln, LN1 1FS","LN1 1FS","","1,
86210","18","17.7","18","17.7","2.8","0.2","86","14","81","19","82","18","72","28","https://www.lpft.nhs.uk/about-us/equality-and-diversity/equality-reports-and-data","","1000 to 4999","Lincolnshire Partnership NHS Foundation Trust","False","2023/03/31 00:00:00","2022/08/01 15:03:35"
"M.P.I. LIMITED","14861","International House The Chase, Foxholes Business Park, Hertford, Hertfordshire, England, SG13 7NN","SG13 7NN","02746209","78200","2.5","-27.7","71.9","-167.1","19.6","53.7","68.4","31.6","80.7","19.3","66.7","33.3","68.4","31.6","https://www.mpi.ltd.uk/legal_documents/first_opt_in","Sarah Grant (Finance Director)","Less than 250","M.P.I. LIMITED","False","2023/04/05 00:00:00","2022/07/14 14:12:55"
"Maidstone Borough Council","8010","Maidstone House, King Street, Maidstone, Kent, United Kingdom, ME15 6JQ","ME15 6JQ","","1,
84110","1.9","-3.1","-4.8","-25.0","2.2","3.4","62.6","37.4","27.1","72.9","30.8","69.2","54.3","45.7","","","500 to 999","Maidstone Borough Council","False","2023/03/31 00:00:00","2022/08/30 13:38:54"
"MAMA BEAR'S DAY NURSERY LTD","8035","1st Floor, 60-62 High Street, Hanham, Bristol, South Glos, BS15 3DR","BS15 3DR","04546256","88910","25.5","1.7","","","0","9.4","2","98","3.9","96.1","2.9","97.1","7.8","92.2","https://mamabear.co.uk/mama-bears-gender-pay-gap-report","Anthony Driffield (Director)","250 to 499","MAMA BEAR'S DAY NURSERY LTD","False","2023/04/05 00:00:00","2022/04/12 15:49:29"
"MANOR HOUSE HOTEL (OKEHAMPTON) LIMITED","8064","The Manor House Hotel, Fowley Down, Okehampton, Devon, EX20 4NA","EX20 4NA","01883684","55100","13","12","","","0","0","48","52","36","64","60","40","74","26","","Michael Armstrong (Director)","250 to 499","MANOR HOUSE HOTEL (OKEHAMPTON) LIMITED","False","2023/04/05 00:00:00","2022/05/17 11:26:12"
"MARIPOSA CARE GROUP LIMITED","19282","Scholes Mill Old Coach Road, Tansley, Matlock, Derbyshire, United Kingdom, DE4 5FY","DE4 5FY","10104381","87100","12.1","0.0","-38","-50","1.4","1.8","9.3","90.7","8.6","91.4","9.3","90.7","22.9","77.1","","Joanne Barry (Head of Finance Internal)","500 to 999","MARIPOSA CARE GROUP LIMITED","False","2023/04/05 00:00:00","2022/07/28 11:56:24"
"MCB RESTAURANTS LIMITED","16085","72-74 High Street, Southend On Sea, Essex, SS1 1JF","SS1 1JF","03202860","56101","-2.0","-3.9","-5.9","3.0","14.6","12.9","55.5","44.5","58.9","41.1","45.2","54.8","47.2","52.8","","Paul Dickinson (Operations Supervisor)","250 to 499","MCB RESTAURANTS LIMITED","False","2023/04/05 00:00:00","2022/07/20 08:55:27"
"MCMANUS MANAGED PUB CO. LIMITED","18172","Barratts Club, Kingsthorpe Road, Northampton, Northamptonshire, NN2 6HT","NN2 6HT","04080189","56302","16","2","-7","-15","16","4","31","69","24","76","38","62","53","47","https://www.mcmanuspub.co.uk/careers/","Christopher Wright (Finance Director)","250 to 499","MCMANUS MANAGED PUB CO. LIMITED","False","2023/04/05 00:00:00","2022/04/12 16:49:38"
"MCPHILLIPS (WELLINGTON) LIMITED","8264","Horton House, Hortonwood 50, Telford, Shropshire, TF1 7FG","TF1 7FG","00832117","42990","9.3","14.7","-132.1","-338.6","100","100","98.8","1.2","98.1","1.9","100.0","0.0","99.2","0.8","","David Wauchope (Company Secretary)","250 to 499","MCPHILLIPS (WELLINGTON) LIMITED","False","2023/04/05 00:00:00","2022/05/30 14:34:28"
"MEDVIVO GROUP LIMITED","16632","Fox Talbot House, Bellinger Close, Chippenham, Wiltshire, England, SN15 1BN","SN15 1BN","05146354","86900","-10.1","-10.7","-19.4","-36.6","62","72","33","67","44","56","18","82","32","68","","Paul Rouemaine (HRIS Manager)","250 to 499","MEDVIVO GROUP LIMITED","False","2023/04/05 00:00:00","2022/08/22 09:26:56"
"METHODIST HOMES","8380","Epworth House, Stuart Street, Derby, Derbyshire, DE1 2EQ","DE1 2EQ","04043124","87100","5","1.7","-29.8","-62.5","3","3.6","18.7","81.3","22.6","77.4","10.6","89.4","15.2","84.8","","Anna Marshall-Day (Director of People and Communications)","5000 to 19,999","METHODIST HOMES","False","2023/04/05 00:00:00","2022/07/28 12:19:04"
"Milton Keynes  College","16550","Chaffron Way Campus, Leadenhall, Milton Keynes, MK6 5LP","MK6 5LP","","1,
85310","5.2","4.5","-115.5","67.9","1.5","1.1","20.2","79.8","32.2","67.8","38.5","61.5","36.7","63.3","","","500 to 999","Milton Keynes  College","False","2023/03/31 00:00:00","2022/08/12 09:12:35"
"Milton Keynes University Hospital NHS Foundation Trust","8486","Standing Way, Eaglestone, Milton Keynes, MK6 5LD","MK6 5LD","","1,
86210","26.4","16.1","30.9","27.3","4.5","0.5","18.6","81.4","17.2","82.8","13.1","86.9","36.1","63.9","https://www.mkuh.nhs.uk/about-us/public-documents/equality-and-diversity","","1000 to 4999","Milton Keynes University Hospital NHS Foundation Trust","False","2023/03/31 00:00:00","2022/08/03 17:09:39"
"MOBILE WINDSCREENS LIMITED","8571","3rd Floor Central The Quorum, Bond Street, Bristol, England, BS1 3AE","BS1 3AE","01370175","45320","-3.3","-4.8","-33.0","2.8","59.3","22.9","84.6","15.4","89.7","10.3","86.2","13.8","81.9","18.1","","Sindhuja Karan (Payroll Officer)","250 to 499","MOBILE WINDSCREENS LIMITED","False","2023/04/05 00:00:00","2022/08/08 10:57:54"
"MOONPIG GROUP PLC","21528","10 Back Hill, London, United Kingdom, EC1R 5EN","EC1R 5EN","13096622","70100","29.7","32.4","45.8","46.1","63.8","63.5","35.0","65.0","43.1","56.9","51.7","48.3","69.8","30.2","https://www.moonpig.group/responsibility/our-people/gender-pay-gap-reporting/","Nickyl Raithatha (CEO)","Less than 250","MOONPIG GROUP PLC","False","2023/04/05 00:00:00","2022/08/17 14:54:42"
"MOONPIG.COM LIMITED","21527","10 Back Hill, London, England, EC1R 5EN","EC1R 5EN","03852652","18129,
47910","26.9","30.6","44.8","45.8","57.1","58.2","25.7","74.3","48.6","51.4","62.2","37.8","72.6","27.4","https://www.moonpig.group/responsibility/our-people/gender-pay-gap-reporting/","Nickyl Raithatha (CEO)","250 to 499","MOONPIG.COM LIMITED","False","2023/04/05 00:00:00","2022/08/17 15:00:09"
"MTL ADVANCED LTD","18665","Britannia House, Junction Street, Darwen, Lancashire, BB3 2RB","BB3 2RB","07712250","25110","12.1","25.7","52.2","-70.0","85","93.3","88.9","11.1","96.8","3.2","98.4","1.6","96.8","3.2","","Keith Jenner (Finance Manager)","250 to 499","MTL ADVANCED LTD","False","2023/04/05 00:00:00","2022/06/09 14:42:34"
"NACRO","8770","Walkden House, 16-17 Devonshire Square, London, England, EC2M 4SQ","EC2M 4SQ","00203583","68201,
85600,
88990","9.9","5.3","","","0","0","32","68","32","68","31","69","32","68","https://www.nacro.org.uk/","Andrew Hodges (Director of Finance and Corporate Services)","500 to 999","NACRO","False","2023/04/05 00:00:00","2022/05/05 13:37:09"
"NELLSAR LIMITED","8857","147a High Street, Waltham Cross, Hertfordshire, EN8 7AP","EN8 7AP","03801034","87900","2.6","1.9","77.4","33.3","8","2","22","78","25","75","21","79","29","71","https://www.nellsar.com/wp-content/uploads/pay-gap/nellsar-gender-pay-gap-statement.pdf","Martin Barrett (Managing Director)","500 to 999","NELLSAR LIMITED","False","2023/04/05 00:00:00","2022/08/15 09:15:36"
"Newport City Council","16644","Civic Centre, Newport, NP20 4UR","NP20 4UR","","1,
84110","0.6","-0.4","","","0","0","30","70","31","69","29","71","31","69","https://www.newport.gov.uk/en/Council-Democracy/Transparency/Transparency.aspx?adlt=strict","","1000 to 4999","Newport City Council","False","2023/03/31 00:00:00","2022/05/30 15:56:59"
"NHS Birmingham and Solihull Clinical Commissioning Group","18880","Friars Gate, Stratford Road, Shirley, Solihull, B90 4BN","B90 4BN","","1","38.8","20.2","","","0","0","15","85","18","82","25","75","44","56","","","250 to 499","NHS Birmingham and Solihull Clinical Commissioning Group","False","2023/03/31 00:00:00","2022/07/06 09:59:02"
"NHS Kernow CCG","17017","Sedgemoor Centre, Priory Road, St Austell, PL25 5AS","PL25 5AS","","1,
86210","16.4","5","","","0","0","14.7","85.3","18.9","81.1","21.6","78.4","25.7","74.3","https://www.kernowccg.nhs.uk/get-info/equality-and-diversity/","","250 to 499","NHS Kernow CCG","False","2023/03/31 00:00:00","2022/06/29 10:14:07"
"Norfolk Community Health & Care NHS trust","14248","Woodlands House, Bowthorpe Road, Norwich, Norfolk, NR23TU","NR23TU","","1,
86210","8.2","-3.1","-32.4","-26.3","0.5","0.1","16.5","83.5","13","87","16.6","83.4","16.1","83.9","https://www.norfolkcommunityhealthandcare.nhs.uk/equality-diversity-and-inclusion","","1000 to 4999","Norfolk Community Health & Care NHS trust","False","2023/03/31 00:00:00","2022/08/10 14:23:50"
"NORTON WAY MOTORS LIMITED","9161","Norton Way North, Letchworth, Hertfordshire, SG6 1BL","SG6 1BL","00730865","45111","30.2","8.4","45.4","40.9","81.9","77","71.2","28.8","76.3","23.7","77.5","22.5","85","15","https://www.nortonway.com/site/gender-pay-report/","David Grainger (Managing Director)","250 to 499","NORTON WAY MOTORS LIMITED","False","2023/04/05 00:00:00","2022/07/05 10:18:22"
"NOTTINGHAM ICE CENTRE LIMITED","9176","National Ice Centre, Bolero Square, Nottingham, NG1 1LA","NG1 1LA","03563341","93290","-9.2","-5.8","51.3","26.7","53","47","28.7","71.3","36.1","63.9","45.7","54.3","54.1","45.9","","Karen Terrington (Head of HR)","1000 to 4999","NOTTINGHAM ICE CENTRE LIMITED","False","2023/04/05 00:00:00","2022/06/07 12:20:14"
"NRL PAY LTD","20693","Wynyard Park House, Wynyard Avenue, Wynyard, England, TS22 5TB","TS22 5TB","12008548","78300","27.3","31.8","27.2","-5.3","16.3","4","71.1","28.9","91.5","8.5","92","8","92.5","7.5","","Maurice Cohen (Director)","500 to 999","NRL PAY LTD","False","2023/04/05 00:00:00","2022/04/05 09:49:31"
"ORBITAL UMBRELLA LIMITED","9420","Digital Media Centre, County Way, Barnsley, South Yorkshire, S70 2JW","S70 2JW","07427816","82110","-2.4","26.9","","","0","0","94.8","5.2","92.8","7.2","89.2","10.8","82.6","17.4","http://orbitalservices.co.uk","Hayley Darby (Payroll Manager)","1000 to 4999","ORBITAL UMBRELLA LIMITED","False","2023/04/05 00:00:00","2022/05/23 12:02:10"
